feature_list,group_threshold,fitness,pre_fitness,log_rank_score,log_rank_p_value,bin_size,group_strata_prop,count_bt,count_at,low_risk_area,birth_iteration,deletion_prop,cluster,residuals_score,residuals_p_value,HR,HR_CI,HR_p_value,adj_HR,adj_HR_CI,adj_HR_p_value
"['P_1', 'P_10', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9']",2,1.0,4290.531949051097,5939.175632524118,0.0,9,0.42,5800,4200,0.7224120340128154,37,0.0,,,,7.803402481547485,7.36497853619561-8.267925016992084,0.0,7.803402481547485,7.36497853619561-8.267925016992084,0.0
"['P_1', 'P_10', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9']",2,0.951229424500714,4140.6879303102705,5636.508355191942,0.0,8,0.4004,5996,4004,0.7346193191563656,36,0.0,,,,7.293383717617219,6.886947791596154-7.72380561927791,0.0,7.293383717617219,6.886947791596154-7.72380561927791,0.0
"['P_1', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9']",2,0.9048374180359595,4087.8162378362113,5551.50155428246,0.0,8,0.3999,6001,3999,0.736344248103983,21,0.0,,,,7.2282226166036505,6.824503128154716-7.655825078258509,0.0,7.2282226166036505,6.824503128154716-7.655825078258509,0.0
"['P_1', 'P_10', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_9']",2,0.8607079764250578,4032.1153671895004,5449.301067222088,0.0,8,0.3929,6071,3929,0.7399325743704904,39,0.0,,,,7.033475382731063,6.642620783510921-7.447328030870503,0.0,7.033475382731063,6.642620783510921-7.447328030870503,0.0
"['P_1', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9']",2,0.8187307530779818,3877.7842094104144,5179.214706718215,0.0,7,0.3807,6193,3807,0.7487204970244522,19,0.0,,,,6.670073704642864,6.301058963730855-7.060699396951165,0.0,6.670073704642864,6.301058963730855-7.060699396951165,0.0
"['P_1', 'P_10', 'P_4', 'P_5', 'P_6', 'P_7', 'P_9']",2,0.7788007830714049,3855.8880191722087,5131.621145739586,0.0,7,0.3739,6261,3739,0.7513976401733152,45,0.003212123409655089,,,,6.574648570690687,6.2117998472901155-6.958692309917608,0.0,6.574648570690687,6.2117998472901155-6.958692309917608,0.0
"['P_1', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_9']",2,0.7408182206817179,3821.594517174639,5077.943977596529,0.0,7,0.3732,6268,3732,0.7525869789102044,30,0.0033768124985631984,,,,6.545092088386104,6.18304537663062-6.9283383569147565,0.0,6.545092088386104,6.18304537663062-6.9283383569147565,0.0
"['P_1', 'P_10', 'P_2', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9']",2,0.7046880897187134,3718.894630467774,4907.131482315431,0.0,8,0.365,6350,3650,0.757855102083593,21,0.003549945377620795,,,,6.286562451638299,5.941206332640125-6.651993761136796,0.0,6.286562451638299,5.941206332640125-6.651993761136796,0.0
"['P_1', 'P_4', 'P_5', 'P_6', 'P_7', 'P_9']",2,0.6703200460356393,3599.4351286154806,4709.406274506935,0.0,6,0.3537,6463,3537,0.7643076258041326,34,0.0037319549692064113,,,,6.055878621000248,5.72347783382821-6.407584153734425,0.0,6.055878621000248,5.72347783382821-6.407584153734425,0.0
"['P_1', 'P_10', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9']",2,0.6376281516217733,3567.387281258342,4644.204597190728,0.0,7,0.3454,6546,3454,0.7681374079462926,38,0.003923296392103575,,,,5.970444171650514,5.643072506552914-6.316807654943665,0.0,5.970444171650514,5.643072506552914-6.316807654943665,0.0
"['P_1', 'P_2', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9']",2,0.6065306597126334,3516.4247777645655,4572.276074131807,0.0,7,0.3457,6543,3457,0.7690753403232047,49,0.004124448099534825,,,,5.911194745496442,5.586741343013278-6.2544909767270935,0.0,5.911194745496442,5.586741343013278-6.2544909767270935,0.0
"['P_1', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_45']",2,0.5769498103804866,3432.950959846813,4626.878979646851,0.0,8,0.402,5980,4020,0.7419582346864916,47,0.0043359130755439845,,,,5.335512484092547,5.066482502916299-5.618827944539675,0.0,5.335512484092547,5.066482502916299-5.618827944539675,0.0
